Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1454121639013232645,"RT @onjolo_kenya: Hello World, I will be part of Panelist in Kenya chapter of @WeDontHaveTime  be sure to tune in @switchtvkenya  on 1st of…",,1185232049478799360,,1454121639013232645,2021-10-29 16:23:09+00:00,"{'annotations': [{'start': 61, 'end': 65, 'probability': 0.9797, 'type': 'Place', 'normalized_text': 'Kenya'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'onjolo_kenya', 'id': '832004993670643712'}, {'start': 78, 'end': 93, 'username': 'WeDontHaveTime', 'id': '800285348261556224'}, {'start': 114, 'end': 128, 'username': 'switchtvkenya', 'id': '993543420525404160'}]}",,,en,[<ReferencedTweet id=1454072123165642757 type=retweeted],,12,0,0,0,12,363,False
1454121637805187075,RT @LudmillaDubinka: @CreativeScty @jadapsmith @jaden @OfficialWillow @TeamWillDaily @IAmMarkManson @2cent_bmike Hello #WillSmith! Trouble…,,1435285291254824964,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1027927733815238656', 'name': 'Willow Smith', 'description': 'Willow Smith'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1027927733815238656', 'name': 'Willow Smith', 'description': 'Willow Smith'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875770059850891264', 'name': 'Jada Pinkett Smith', 'description': 'Jada Pinkett Smith'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '875770059850891264', 'name': 'Jada Pinkett Smith', 'description': 'Jada Pinkett Smith'}}]",1454121637805187075,2021-10-29 16:23:09+00:00,"{'hashtags': [{'start': 119, 'end': 129, 'tag': 'WillSmith'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'LudmillaDubinka', 'id': '1201821083084771328'}, {'start': 21, 'end': 34, 'username': 'CreativeScty', 'id': '1447138928570421256'}, {'start': 35, 'end': 46, 'username': 'jadapsmith', 'id': '46306646'}, {'start': 47, 'end': 53, 'username': 'jaden', 'id': '262794965'}, {'start': 54, 'end': 69, 'username': 'OfficialWillow', 'id': '185739738'}, {'start': 70, 'end': 84, 'username': 'TeamWillDaily', 'id': '379839760'}, {'start': 85, 'end': 99, 'username': 'IAmMarkManson', 'id': '388426142'}, {'start': 100, 'end': 112, 'username': '2cent_bmike', 'id': '20287993'}]}",,,en,[<ReferencedTweet id=1454111057274884098 type=retweeted],['WillSmith'],1,0,0,0,1,16,False
1454121600236785667,"RT @louyanong: Hello World Episode 3 | Why is Poop so Cute in Japan?? https://t.co/jWwsdzlSy2

Sharing because of the title 😂",,1444342327275933696,,1454121600236785667,2021-10-29 16:23:00+00:00,"{'annotations': [{'start': 62, 'end': 66, 'probability': 0.9643, 'type': 'Place', 'normalized_text': 'Japan'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/jWwsdzlSy2', 'expanded_url': 'https://youtu.be/XWk1F03RNgk', 'display_url': 'youtu.be/XWk1F03RNgk'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'louyanong', 'id': '1113037798490005505'}]}",,,en,[<ReferencedTweet id=1451311388979183664 type=retweeted],,34,0,0,0,34,7,False
1454121426705780739,"Bad Guy - Hello, Happy World!",,1252743165955715072,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1454121426705780739,2021-10-29 16:22:19+00:00,,,,en,,,0,0,0,0,0,3298,False
1454121379649949698,"RT @Sauain: Ten Basic Programs to Brush up your Programming Skills using any Langauge ( Python, JavaScript etc.) 😉💯

👉 Hello World
👉 Swap t…",,3293260287,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898673391980261376', 'name': 'Web development', 'description': 'Web Development'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898659750950207489', 'name': 'JavaScript', 'description': 'JavaScript'}}]",1454121379649949698,2021-10-29 16:22:07+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'Sauain', 'id': '1401210504354304000'}]}",,,en,[<ReferencedTweet id=1454075926627586059 type=retweeted],,23,0,0,0,23,22,False
1454121360494637058,"RT @usnahistory: Hello, world! This is the official account of the USNA History Department and USNA History Productions, a faculty-led and…",,532636929,,1454121360494637058,2021-10-29 16:22:03+00:00,"{'annotations': [{'start': 67, 'end': 89, 'probability': 0.8269, 'type': 'Organization', 'normalized_text': 'USNA History Department'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'usnahistory', 'id': '1443612215811067911'}]}",,,en,[<ReferencedTweet id=1451554681050652679 type=retweeted],,4,0,0,0,4,4303,False
1454121330668761088,"Hello from #Kauai, USA! Whether or not you consider the continent of #Australia  as an island, DYK: many of the world’s largest #islands are in Asia: #Infographic: https://t.co/SCd246AZC7 Ht @simongerman600

1 🇦🇺
3 🇮🇩🇵🇬
4 🇧🇳🇮🇩🇲🇾
7 🇮🇩
8 🇯🇵
12 🇮🇩
13 🇳🇿
14 🇮🇩
15🇳🇿
18 🇵🇭
20 🇵🇭 https://t.co/PsBguigysY","{'media_keys': ['3_1454121316462710792', '3_1454121316466905094', '3_1454121316466905095', '3_1454121317213487110']}",2267964218,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857603051657482241', 'name': 'Destinations', 'description': 'Destinations'}}]",1454121330668761088,2021-10-29 16:21:56+00:00,"{'annotations': [{'start': 19, 'end': 21, 'probability': 0.9794, 'type': 'Place', 'normalized_text': 'USA'}, {'start': 144, 'end': 147, 'probability': 0.8516, 'type': 'Place', 'normalized_text': 'Asia'}], 'hashtags': [{'start': 11, 'end': 17, 'tag': 'Kauai'}, {'start': 69, 'end': 79, 'tag': 'Australia'}, {'start': 128, 'end': 136, 'tag': 'islands'}, {'start': 150, 'end': 162, 'tag': 'Infographic'}], 'urls': [{'start': 164, 'end': 187, 'url': 'https://t.co/SCd246AZC7', 'expanded_url': 'http://buff.ly/2oqYfl4', 'display_url': 'buff.ly/2oqYfl4'}, {'start': 274, 'end': 297, 'url': 'https://t.co/PsBguigysY', 'expanded_url': 'https://twitter.com/CurtisSChin/status/1454121330668761088/photo/1', 'display_url': 'pic.twitter.com/PsBguigysY'}, {'start': 274, 'end': 297, 'url': 'https://t.co/PsBguigysY', 'expanded_url': 'https://twitter.com/CurtisSChin/status/1454121330668761088/photo/1', 'display_url': 'pic.twitter.com/PsBguigysY'}, {'start': 274, 'end': 297, 'url': 'https://t.co/PsBguigysY', 'expanded_url': 'https://twitter.com/CurtisSChin/status/1454121330668761088/photo/1', 'display_url': 'pic.twitter.com/PsBguigysY'}, {'start': 274, 'end': 297, 'url': 'https://t.co/PsBguigysY', 'expanded_url': 'https://twitter.com/CurtisSChin/status/1454121330668761088/photo/1', 'display_url': 'pic.twitter.com/PsBguigysY'}], 'mentions': [{'start': 191, 'end': 206, 'username': 'simongerman600', 'id': '359188534'}]}",,,en,,"['Kauai', 'Australia', 'islands', 'Infographic']",0,0,0,0,0,15962,True
1454120826748297223,"RT @houseof_rare: Hello World! 👋

We are House of Rare, a new #startup launching just today offering exclusives #NFT collections backed by…",,1399286131003326471,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075881653846016', 'name': 'Startups', 'description': 'Startups'}}]",1454120826748297223,2021-10-29 16:19:56+00:00,"{'hashtags': [{'start': 62, 'end': 70, 'tag': 'startup'}, {'start': 112, 'end': 116, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'houseof_rare', 'id': '1449436264474857476'}]}",,,en,[<ReferencedTweet id=1453419308684619786 type=retweeted],"['startup', 'NFT']",166,0,0,0,166,414,False
1454120742996619271,RT @robleamusic: Hello World! Check this out! https://t.co/GRLsybzuZC,,21507000,,1454120742996619271,2021-10-29 16:19:36+00:00,"{'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/GRLsybzuZC', 'expanded_url': 'https://www.n1m.com/browse?action=search&geo=local&country=225&state=33&cityzip=Brooklyn&genre=41&page=1&user_sid=robleamusicrobertleach', 'display_url': 'n1m.com/browse?action=…'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'robleamusic', 'id': '21507000'}]}",,,en,[<ReferencedTweet id=1454114948238483462 type=retweeted],,1,0,0,0,1,3621,False
1454120717138673673,RT @robleamusic: Hello World! Listen to this song! https://t.co/W7AlC7Oviy,,21507000,,1454120717138673673,2021-10-29 16:19:29+00:00,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/W7AlC7Oviy', 'expanded_url': 'https://www.n1m.com/robleamusicrobertleach/song/744672-Roblea-Musicrobert-Leach-GarageBand-Song-30', 'display_url': 'n1m.com/robleamusicrob…'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'robleamusic', 'id': '21507000'}]}",,,en,[<ReferencedTweet id=1454115152433909767 type=retweeted],,1,0,0,0,1,3621,False
1454120697018691589,RT @robleamusic: Hello World! Here's an interesting post! https://t.co/sqnoHdWvO8,,21507000,,1454120697018691589,2021-10-29 16:19:25+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/sqnoHdWvO8', 'expanded_url': 'https://www.n1m.com/robleamusicrobertleach/post/83079160-Thanks-for-being-a-subscriber', 'display_url': 'n1m.com/robleamusicrob…'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'robleamusic', 'id': '21507000'}]}",,,en,[<ReferencedTweet id=1454115305282736128 type=retweeted],,1,0,0,0,1,3621,False
1454120465983803397,Hello to the #NFT world https://t.co/CZEmF59KoA,,1451557035246501930,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454120465983803397,2021-10-29 16:18:29+00:00,"{'hashtags': [{'start': 13, 'end': 17, 'tag': 'NFT'}], 'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/CZEmF59KoA', 'expanded_url': 'https://twitter.com/yesosat/status/1454089985259343876', 'display_url': 'twitter.com/yesosat/status…'}]}",,,en,[<ReferencedTweet id=1454089985259343876 type=quoted],['NFT'],0,0,1,0,1,44,False
1454120377580355587,@Harry_Styles Um hello. Ik you left school a bit early but just so you know Malaysia is a part of the world. Thank you love you. Have a great day. 💚,,1347894427637878785,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806572987033862144', 'name': 'Harry Styles', 'description': 'Harry Styles'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806572987033862144', 'name': 'Harry Styles', 'description': 'Harry Styles'}}]",1454116861176688647,2021-10-29 16:18:08+00:00,"{'annotations': [{'start': 76, 'end': 83, 'probability': 0.9433, 'type': 'Place', 'normalized_text': 'Malaysia'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'Harry_Styles', 'id': '181561712'}]}",,181561712,en,[<ReferencedTweet id=1454116861176688647 type=replied_to],,0,0,0,0,0,93,False
1454120286652039178,"RT @otterclam: Hello, world! 

We are enhydras - the early otter lives in Kamchatka.

If we otter together, we can concur the world. (🦦,🦦)…",,1449568304876511237,,1454120286652039178,2021-10-29 16:17:47+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'otterclam', 'id': '1450672498148708352'}]}",,,en,[<ReferencedTweet id=1452834913518907393 type=retweeted],,616,0,0,0,616,1,False
1454120235938746373,"RT @PlaymoGang: Hello World , first #nft from Playmogang are available :
Proud to be in the #NFTCommunity 
https://t.co/dfCX6u1mYs

Check i…",,1150032521041797120,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454120235938746373,2021-10-29 16:17:35+00:00,"{'hashtags': [{'start': 36, 'end': 40, 'tag': 'nft'}, {'start': 92, 'end': 105, 'tag': 'NFTCommunity'}], 'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/dfCX6u1mYs', 'expanded_url': 'https://opensea.io/PlaymoGang', 'display_url': 'opensea.io/PlaymoGang', 'images': [{'url': 'https://pbs.twimg.com/news_img/1454114043715854337/MF9SEaOY?format=jpg&name=orig', 'width': 100, 'height': 100}, {'url': 'https://pbs.twimg.com/news_img/1454114043715854337/MF9SEaOY?format=jpg&name=150x150', 'width': 100, 'height': 100}], 'status': 200, 'title': 'PlaymoGang - Profile | OpenSea', 'description': ""Check out PlaymoGang's NFTs on OpenSea, the largest marketplace for crypto collectibles."", 'unwound_url': 'https://opensea.io/PlaymoGang'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'PlaymoGang', 'id': '1043224442317533185'}]}",,,en,[<ReferencedTweet id=1454114039936786438 type=retweeted],"['nft', 'NFTCommunity']",1,0,0,0,1,5449,False
1454120176660586503,"RT @kchartsmaster: Hello world
https://t.co/YSdjefO2R1",{'media_keys': ['7_1426975931533385730']},1386949147547160576,,1454120176660586503,2021-10-29 16:17:21+00:00,"{'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/YSdjefO2R1', 'expanded_url': 'https://twitter.com/gay_reactions/status/1426976148970344448/video/1', 'display_url': 'pic.twitter.com/YSdjefO2R1'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'kchartsmaster', 'id': '1132185530198835200'}]}",,,en,[<ReferencedTweet id=1453963998613757953 type=retweeted],,325,0,0,0,325,96,False
1454119967197073412,"hello world .,",,40204139,,1454119967197073412,2021-10-29 16:16:31+00:00,,,,en,,,0,0,0,0,0,10,False
1454119871101370371,"RT @cillegargas: OMYGASH AM I SEEING THIS RIGHT?!!!!! PEOPLE, @MyJaps AND THE @xoxo_gma GIRLS ON ONE PROJECT?! I MEAN HELLO THESE LADIES WI…",,754538092225101825,,1454119871101370371,2021-10-29 16:16:08+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'cillegargas', 'id': '1255548430622920705'}, {'start': 62, 'end': 69, 'username': 'MyJaps', 'id': '248585481'}, {'start': 78, 'end': 87, 'username': 'xoxo_gma', 'id': '1158558181133471745'}]}",,,en,[<ReferencedTweet id=1453729639315038209 type=retweeted],,4,0,0,0,4,487,False
1454119802285461504,wait why tf are ranboo and tubbo in peppa pig world?? like??? hello??,,1374759647282888709,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10002926000', 'name': 'Peppa Pig', 'description': '""Peppa Pig"" follows the adventures of the titular, anthropomorphic animal along with her family and friends. Each of her friends is a different kind of animal -- with a last name matching the type of animal each is. Although they are humanlike in many ways, the characters still display characteristics of their species -- such as the Rabbit family being fixated with carrots.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10032744266', 'name': 'Peppa Pig', 'description': ""Peppa est une adorable chipie cochon qui vit avec son frère George, Maman Pig et Papa Pig. Ce que Peppa préfère, c'est jouer, se déguiser, se promener dehors et sauter dans la boue. Ses aventures se terminent toujours joyeusement.""}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1428006562430296065', 'name': 'Ranboo'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1428006562430296065', 'name': 'Ranboo'}}, {'domain': {'id': '136', 'name': 'Video Game Personality ', 'description': ''}, 'entity': {'id': '1428006562430296065', 'name': 'Ranboo'}}]",1454119802285461504,2021-10-29 16:15:51+00:00,,,,en,,,0,0,0,0,0,47,False
1454119788586864650,hello world this man just made my whole day 🥲❤️ https://t.co/ltCRBUkWNq,,1398097615041011712,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1260258664293601280', 'name': 'Cash App'}}]",1454119788586864650,2021-10-29 16:15:48+00:00,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/ltCRBUkWNq', 'expanded_url': 'https://twitter.com/ironsevs/status/1454113128229310469', 'display_url': 'twitter.com/ironsevs/statu…'}]}",,,en,[<ReferencedTweet id=1454113128229310469 type=quoted],,0,1,1,0,2,2055,False
