Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456348548690284555,RT @thinkabtwjh: hey jun i miss you hi heeeey hello junhui hey wen junhui moon juuuun i loooove you i miss u a lot hey jun i miss you hi he…,,1409483626673225740,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '898657420737626112', 'name': 'Jun (SEVENTEEN)', 'description': 'Jun (준) - member of SEVENTEEN'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '898657420737626112', 'name': 'Jun (SEVENTEEN)', 'description': 'Jun (준) - member of SEVENTEEN'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1456348548690284555,2021-11-04 19:52:06+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'thinkabtwjh', 'id': '1312012588285394944'}], 'annotations': [{'start': 21, 'end': 23, 'probability': 0.8868, 'type': 'Person', 'normalized_text': 'jun'}, {'start': 52, 'end': 57, 'probability': 0.9872, 'type': 'Person', 'normalized_text': 'junhui'}, {'start': 67, 'end': 72, 'probability': 0.8642, 'type': 'Person', 'normalized_text': 'junhui'}, {'start': 119, 'end': 121, 'probability': 0.7036, 'type': 'Person', 'normalized_text': 'jun'}]}",,,en,[<ReferencedTweet id=1456348408424316936 type=retweeted],36,False,,4,0,0,0,4
1456348448383545350,Hello world. Im gamer and youtuber,,1224908995095298048,,1456348448383545350,2021-11-04 19:51:42+00:00,,,,en,,0,False,,0,0,1,0,1
1456348438426120204,"@ONCDPress print ""Hello World""",,1435012091656634374,,1456239712100814852,2021-11-04 19:51:40+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,1423270264939372547,en,[<ReferencedTweet id=1456239712100814852 type=replied_to],1,False,,0,0,1,0,1
1456348408424316936,hey jun i miss you hi heeeey hello junhui hey wen junhui moon juuuun i loooove you i miss u a lot hey jun i miss you hi heeey hiiii junnie ily bestest boy in the whole world my lil meow meow i miss u so so so much https://t.co/yqIV9qUnQu,"{'media_keys': ['3_1456348403353403404', '3_1456348403366080520']}",1312012588285394944,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '898657420737626112', 'name': 'Jun (SEVENTEEN)', 'description': 'Jun (준) - member of SEVENTEEN'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '898657420737626112', 'name': 'Jun (SEVENTEEN)', 'description': 'Jun (준) - member of SEVENTEEN'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1456348408424316936,2021-11-04 19:51:32+00:00,"{'urls': [{'start': 214, 'end': 237, 'url': 'https://t.co/yqIV9qUnQu', 'expanded_url': 'https://twitter.com/thinkabtwjh/status/1456348408424316936/photo/1', 'display_url': 'pic.twitter.com/yqIV9qUnQu'}, {'start': 214, 'end': 237, 'url': 'https://t.co/yqIV9qUnQu', 'expanded_url': 'https://twitter.com/thinkabtwjh/status/1456348408424316936/photo/1', 'display_url': 'pic.twitter.com/yqIV9qUnQu'}], 'annotations': [{'start': 4, 'end': 6, 'probability': 0.8493, 'type': 'Person', 'normalized_text': 'jun'}, {'start': 35, 'end': 40, 'probability': 0.984, 'type': 'Person', 'normalized_text': 'junhui'}, {'start': 50, 'end': 55, 'probability': 0.8579, 'type': 'Person', 'normalized_text': 'junhui'}, {'start': 102, 'end': 104, 'probability': 0.6889, 'type': 'Person', 'normalized_text': 'jun'}]}",,,en,,1425,False,,4,0,6,0,10
1456348372747657227,"RT @IIHFHockey: Say hello to Miracleo, the official mascot of the @2022iihfworlds 2022 IIHF Ice Hockey World Championship! Story: https://t…",,49790780,"[{'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '829003678765821984', 'name': 'Hockey'}}]",1456348372747657227,2021-11-04 19:51:24+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'IIHFHockey', 'id': '34895713'}, {'start': 66, 'end': 81, 'username': '2022iihfworlds', 'id': '817378653923373056'}], 'annotations': [{'start': 29, 'end': 36, 'probability': 0.582, 'type': 'Person', 'normalized_text': 'Miracleo'}, {'start': 87, 'end': 120, 'probability': 0.3661, 'type': 'Other', 'normalized_text': 'IIHF Ice Hockey World Championship'}]}",,,en,[<ReferencedTweet id=1456184208846688257 type=retweeted],1744,False,,12,0,0,0,12
1456348353638273025,"Funny smiley ～♪ Toward the sound of laughing voices, let’s go ~♪ The world is sparkling today, hello! ☆",,1393390252832743424,,1456348353638273025,2021-11-04 19:51:19+00:00,,,,en,,54,False,,0,0,0,0,0
1456348322491420676,RT @ONCDPress: Hello world!,,1311741093441146882,,1456348322491420676,2021-11-04 19:51:12+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],6,False,,161,0,0,0,161
1456348308478337026,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,1423565481651355649,,1456348308478337026,2021-11-04 19:51:09+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],434,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456348140617994240,RT @ONCDPress: Hello world!,,33845719,,1456348140617994240,2021-11-04 19:50:29+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],139,False,,161,0,0,0,161
1456348075849617409,RT @ONCDPress: Hello world!,,1350146430716014592,,1456348075849617409,2021-11-04 19:50:13+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],55,False,,161,0,0,0,161
1456348074968813568,RT @RocksDoctor: October done. The long awaited @WGCongress2020 was a success. Great to have met many professionals from all over the world…,,987291271109672960,,1456348074968813568,2021-11-04 19:50:13+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'RocksDoctor', 'id': '2410809546'}, {'start': 48, 'end': 63, 'username': 'WGCongress2020', 'id': '1052145068755349504'}]}",,,en,[<ReferencedTweet id=1456344881757102082 type=retweeted],2402,False,,1,0,0,0,1
1456348072724865039,Hello. You have done a lot for the crypto world and I think it will be interesting for you to learn about a very promising project @fluxprotocol . Please pay your attention to it @justinsuntron https://t.co/Z9AUEvvuCn,,1343146720398598144,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007358586089979904', 'name': 'TRON cryptocurrency', 'description': 'TRON Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1139199527762530305', 'name': 'Electroneum cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456348072724865039,2021-11-04 19:50:12+00:00,"{'mentions': [{'start': 131, 'end': 144, 'username': 'fluxprotocol', 'id': '1078711339768561672'}, {'start': 179, 'end': 193, 'username': 'justinsuntron', 'id': '902839045356744704'}], 'urls': [{'start': 194, 'end': 217, 'url': 'https://t.co/Z9AUEvvuCn', 'expanded_url': 'https://twitter.com/justinsuntron/status/1439901583177879554', 'display_url': 'twitter.com/justinsuntron/…'}]}",,,en,[<ReferencedTweet id=1439901583177879554 type=quoted],181,False,,0,0,4,0,4
1456348063749099522,RT @TimDahlia: @emapmakerttrpg Hello! I'm Tim &amp; I run the Dahlia World Garden. Its my space to make gaming and world creation content. Stil…,,1422716391254286341,,1456348063749099522,2021-11-04 19:50:10+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'TimDahlia', 'id': '576897986'}, {'start': 15, 'end': 30, 'username': 'emapmakerttrpg', 'id': '1422716391254286341'}], 'annotations': [{'start': 58, 'end': 76, 'probability': 0.4291, 'type': 'Other', 'normalized_text': 'Dahlia World Garden'}]}",,,en,[<ReferencedTweet id=1456346337394380800 type=retweeted],764,False,,1,0,0,0,1
1456347984858337281,Hello world https://t.co/5AWJgOcVwZ,{'media_keys': ['3_1456347983889502218']},1284638793753133061,,1456347984858337281,2021-11-04 19:49:51+00:00,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/5AWJgOcVwZ', 'expanded_url': 'https://twitter.com/DogbotDog/status/1456347984858337281/photo/1', 'display_url': 'pic.twitter.com/5AWJgOcVwZ'}]}",,,en,,1900,False,,1,0,10,0,11
1456347964557955081,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,1073580859997986817,,1456347964557955081,2021-11-04 19:49:47+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],3017,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456347782843863046,"RT @yongsunloops: world is one 2021
solar - hello https://t.co/IChPlxt4Ci",{'media_keys': ['7_1454436564910567432']},1189727768247967752,,1456347782843863046,2021-11-04 19:49:03+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'yongsunloops', 'id': '1420419469063516160'}], 'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/IChPlxt4Ci', 'expanded_url': 'https://twitter.com/yongsunloops/status/1454436738261127173/video/1', 'display_url': 'pic.twitter.com/IChPlxt4Ci'}]}",,,en,[<ReferencedTweet id=1454436738261127173 type=retweeted],737,False,,22,0,0,0,22
1456347652757483539,@Cai_thepug Hello love i want to say you look lovely today and i hope your having a best day in the world.,,887912125821321217,,1456347406438645766,2021-11-04 19:48:32+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'Cai_thepug', 'id': '939168858816045058'}]}",,939168858816045058,en,[<ReferencedTweet id=1456347406438645766 type=replied_to],65,False,,0,0,0,0,0
1456347648399716360,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,31965116,,1456347648399716360,2021-11-04 19:48:31+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],493,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456347611305324549,RT @ONCDPress: Hello world!,,166957076,,1456347611305324549,2021-11-04 19:48:22+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],904,False,,161,0,0,0,161
1456347572994465792,"RT @88rising: Hello friends. YOUR HITC LA SET TIMES!!!! SEE YOU IN ONE WEEK! https://t.co/fpPaZYNfC4

PS — for everyone around the world, y…",,924483984008105984,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1272396453227323393', 'name': '88rising'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1272396453227323393', 'name': '88rising'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]",1456347572994465792,2021-11-04 19:48:13+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': '88rising', 'id': '710838951989346304'}], 'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/fpPaZYNfC4', 'expanded_url': 'http://88rising.com', 'display_url': '88rising.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1455923122087993348/MdBLalCK?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1455923122087993348/MdBLalCK?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Head In The Clouds Festival - Los Angeles, CA', 'description': 'The 2021 Head In the Clouds Festival will take place on Saturday, November 6 and Sunday, November 7, 2021 at Brookside at the Rose Bowl in Pasadena, CA.', 'unwound_url': 'https://hitcfestival.com/'}]}",,,en,[<ReferencedTweet id=1454144977575968770 type=retweeted],181,False,,5655,0,0,0,5655
1456347412054880258,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,126307156,,1456347412054880258,2021-11-04 19:47:35+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],701,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456347336628658179,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,760574867121070080,,1456347336628658179,2021-11-04 19:47:17+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],1519,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456347192004915203,RT @DogbotDog: Hello world https://t.co/sI1d5Bcbv4,{'media_keys': ['3_1456302687130169352']},1239988040526938112,,1456347192004915203,2021-11-04 19:46:42+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'DogbotDog', 'id': '1284638793753133061'}], 'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/sI1d5Bcbv4', 'expanded_url': 'https://twitter.com/DogbotDog/status/1456302689109880840/photo/1', 'display_url': 'pic.twitter.com/sI1d5Bcbv4'}]}",,,en,[<ReferencedTweet id=1456302689109880840 type=retweeted],359,False,,6,0,0,0,6
