Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1424909070692196353,"@PlugInFUD He's got a scam going which is better than Scientology. Were Ron Hubbard still alive he'd come by, stand in awe, tickle Cheetolini's belly,  and drop some coins into his Depends.™ 

p.s. Oh yeah,  #VetsAgainstTrump this one is for you. https://t.co/PXyYRahpGV",{'media_keys': ['3_1424907868730494980']},991759411013185537,,1424893987928821761,2021-08-10 01:42:50+00:00,"{'hashtags': [{'start': 208, 'end': 225, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 54, 'end': 64, 'probability': 0.7857, 'type': 'Person', 'normalized_text': 'Scientology'}, {'start': 72, 'end': 82, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Ron Hubbard'}], 'urls': [{'start': 247, 'end': 270, 'url': 'https://t.co/PXyYRahpGV', 'expanded_url': 'https://twitter.com/ParadiseTrader3/status/1424909070692196353/photo/1', 'display_url': 'pic.twitter.com/PXyYRahpGV'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'PlugInFUD', 'id': '1019985498662670337'}]}",,1019985498662670337,en,[<ReferencedTweet id=1424893987928821761 type=replied_to],743,False,['VetsAgainstTrump'],0,0,0,0,0
1424883233011945473,RT @Here2eternitiOG: I earned this 4 days before my 31st birthday. Because I didn’t have bonespurs and I signed up at 30 years old b/c that…,,2225298522,,1424883233011945473,2021-08-10 00:00:10+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Here2eternitiOG', 'id': '1292648268212645889'}]}",,,en,[<ReferencedTweet id=1301984286153871363 type=retweeted],421,False,,29,0,0,0,29
1424745266448674820,"RT @swell: Hey #MAGA MAGA, Guess what? There's a place where you get to dress up like a bad ass and carry big guns around. They pay you to…",,21677659,,1424745266448674820,2021-08-09 14:51:56+00:00,"{'hashtags': [{'start': 15, 'end': 20, 'tag': 'MAGA'}], 'mentions': [{'start': 3, 'end': 9, 'username': 'swell', 'id': '4507521'}]}",,,en,[<ReferencedTweet id=1424745072311025668 type=retweeted],710,False,['MAGA'],1,0,0,0,1
1424745072311025668,"Hey #MAGA MAGA, Guess what? There's a place where you get to dress up like a bad ass and carry big guns around. They pay you to do it.
It’s called the US Military. Don't just play dress up! C'mon! Join the U.S. Military &amp; suit up like real men! 
#VetsAgainstTrump #VoteBlue2020 https://t.co/vX2cshkMjI",,4507521,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847544972781826048', 'name': 'Careers', 'description': 'Careers'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1088509400464031744', 'name': 'US Military', 'description': 'US Military'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '1088509400464031744', 'name': 'US Military', 'description': 'US Military'}}]",1424745072311025668,2021-08-09 14:51:10+00:00,"{'hashtags': [{'start': 4, 'end': 9, 'tag': 'MAGA'}, {'start': 250, 'end': 267, 'tag': 'VetsAgainstTrump'}, {'start': 268, 'end': 281, 'tag': 'VoteBlue2020'}], 'annotations': [{'start': 206, 'end': 218, 'probability': 0.3835, 'type': 'Organization', 'normalized_text': 'U.S. Military'}], 'urls': [{'start': 282, 'end': 305, 'url': 'https://t.co/vX2cshkMjI', 'expanded_url': 'https://twitter.com/MrOlmos/status/1424607943232688131', 'display_url': 'twitter.com/MrOlmos/status…'}]}",,,en,[<ReferencedTweet id=1424607943232688131 type=quoted],8049,False,"['MAGA', 'VetsAgainstTrump', 'VoteBlue2020']",1,1,3,0,5
1423639809508225026,"@GabiZurah @jasondebolt It's real simple. Millions more of us #VetsAgainstTrump supported Biden over a 5-time draft dodger. There are millions more of us than the paltry sum of the 3-percenters, Proud Boys, Boogaloo Boys, Oath Keepers and all the other Pink Boys who like to play Army Man in public.",,1093447620893331457,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1423437881742295041,2021-08-06 13:39:15+00:00,"{'hashtags': [{'start': 62, 'end': 79, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 90, 'end': 94, 'probability': 0.9843, 'type': 'Person', 'normalized_text': 'Biden'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'GabiZurah', 'id': '75813555'}, {'start': 11, 'end': 23, 'username': 'jasondebolt', 'id': '298274977'}]}",,75813555,en,[<ReferencedTweet id=1423469195027652612 type=replied_to],1974,False,['VetsAgainstTrump'],0,1,2,0,3
1422725249469140996,"@deesnider Hey Dee, I am a Desert Storm Veteran and I support everything you say. #vetsagainsttrump",,203209091,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070731963948982274', 'name': 'Dee Snider', 'description': 'American musician'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1070731963948982274', 'name': 'Dee Snider', 'description': 'American musician'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '806571747730341888', 'name': 'Rock', 'description': 'Rock'}}]",1422435545653727237,2021-08-04 01:05:07+00:00,"{'hashtags': [{'start': 82, 'end': 99, 'tag': 'vetsagainsttrump'}], 'annotations': [{'start': 15, 'end': 17, 'probability': 0.9672, 'type': 'Person', 'normalized_text': 'Dee'}, {'start': 27, 'end': 46, 'probability': 0.2364, 'type': 'Other', 'normalized_text': 'Desert Storm Veteran'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'deesnider', 'id': '17872447'}]}",,17872447,en,[<ReferencedTweet id=1422435545653727237 type=replied_to],17,False,['vetsagainsttrump'],0,0,1,0,1
1422714946002071555,"@jjgp716 @kayleighmcenany #VetsAgainstTrump #VetsAgainstGOP Go ahead, tell us we are un-Patriotic because we don't stand with Insurrectionists, Nazis and Racists.",,991759411013185537,,1421194772941840385,2021-08-04 00:24:10+00:00,"{'hashtags': [{'start': 26, 'end': 43, 'tag': 'VetsAgainstTrump'}, {'start': 44, 'end': 59, 'tag': 'VetsAgainstGOP'}], 'annotations': [{'start': 126, 'end': 141, 'probability': 0.6854, 'type': 'Person', 'normalized_text': 'Insurrectionists'}, {'start': 144, 'end': 148, 'probability': 0.3858, 'type': 'Person', 'normalized_text': 'Nazis'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'jjgp716', 'id': '2199243529'}, {'start': 9, 'end': 25, 'username': 'kayleighmcenany', 'id': '259001548'}]}",,2199243529,en,[<ReferencedTweet id=1421219574024966145 type=replied_to],743,False,"['VetsAgainstTrump', 'VetsAgainstGOP']",0,0,0,0,0
1422115171464474625,@62WalterP @lorenzo_805 @GDThor1 @TJNugent520 @MarciaBunney @ThomONeil1 @RonniLaurie @Michael_Fisher_ @kristyshl @Ldogls @doug_in_nc @zazzybritches @BeltwayMap @sugar1420 @RegVickers @vaato5455 @Shinyhappypdx @KeepsAtIt @CunningSq16 @Saline_tRick @BlueSwede2000 @tropicaltreater @BonJS0370 @quim_david @beansi50 @patricia_millin @GreatTammie @yoly54128913 @keriRN @quasivir @MairScott3 @bobbiejaneV @impinkestgirl @CartistNy @yolalindayola @RockyMtnView @Freebearphil @CirclesSpinning @politiolyc @MFrance923 @HammondJilly @CavasinTracey @poppij @julyriver @OklahomaPatrio1 @BlueWave_resist @Ezim79 @StaryStaryNlght @GangstaMimi @OnHold73413000 What is this Lorenzo person a Dem? A Q? A GOP? Anyone know? Maybe he needs to join VetsAgainstTrump!!,,22676478,,984588315327385603,2021-08-02 08:40:53+00:00,"{'annotations': [{'start': 658, 'end': 664, 'probability': 0.7893, 'type': 'Person', 'normalized_text': 'Lorenzo'}, {'start': 687, 'end': 689, 'probability': 0.7142, 'type': 'Organization', 'normalized_text': 'GOP'}], 'mentions': [{'start': 0, 'end': 10, 'username': '62WalterP', 'id': '899085537243516928'}, {'start': 11, 'end': 23, 'username': 'lorenzo_805', 'id': '1416222404745986052'}, {'start': 24, 'end': 32, 'username': 'GDThor1', 'id': '866896530636255234'}, {'start': 33, 'end': 45, 'username': 'TJNugent520', 'id': '1161020183143747586'}, {'start': 46, 'end': 59, 'username': 'MarciaBunney', 'id': '589606816'}, {'start': 60, 'end': 71, 'username': 'ThomONeil1', 'id': '2316496189'}, {'start': 72, 'end': 84, 'username': 'RonniLaurie', 'id': '4864536709'}, {'start': 85, 'end': 101, 'username': 'Michael_Fisher_', 'id': '842537763295674368'}, {'start': 102, 'end': 112, 'username': 'kristyshl', 'id': '716508133233823744'}, {'start': 113, 'end': 120, 'username': 'Ldogls', 'id': '591256990'}, {'start': 121, 'end': 132, 'username': 'doug_in_nc', 'id': '285892802'}, {'start': 133, 'end': 147, 'username': 'zazzybritches', 'id': '2836893203'}, {'start': 148, 'end': 159, 'username': 'BeltwayMap', 'id': '1105202647374708737'}, {'start': 160, 'end': 170, 'username': 'sugar1420', 'id': '91117142'}, {'start': 171, 'end': 182, 'username': 'RegVickers', 'id': '880424816314130432'}, {'start': 183, 'end': 193, 'username': 'vaato5455', 'id': '4435019892'}, {'start': 194, 'end': 208, 'username': 'Shinyhappypdx', 'id': '1191801063705210880'}, {'start': 209, 'end': 219, 'username': 'KeepsAtIt', 'id': '1162564508117716992'}, {'start': 220, 'end': 232, 'username': 'CunningSq16', 'id': '750312506019549185'}, {'start': 233, 'end': 246, 'username': 'Saline_tRick', 'id': '1344137313563987971'}, {'start': 247, 'end': 261, 'username': 'BlueSwede2000', 'id': '1364250496182210565'}, {'start': 262, 'end': 278, 'username': 'tropicaltreater', 'id': '812390757650825218'}, {'start': 279, 'end': 289, 'username': 'BonJS0370', 'id': '850168353251512320'}, {'start': 290, 'end': 301, 'username': 'quim_david', 'id': '735769054753869824'}, {'start': 302, 'end': 311, 'username': 'beansi50', 'id': '3006610437'}, {'start': 312, 'end': 328, 'username': 'patricia_millin', 'id': '879848738'}, {'start': 329, 'end': 341, 'username': 'GreatTammie', 'id': '1094230607322906624'}, {'start': 342, 'end': 355, 'username': 'yoly54128913', 'id': '1273081059408822274'}, {'start': 356, 'end': 363, 'username': 'keriRN', 'id': '279358548'}, {'start': 364, 'end': 373, 'username': 'quasivir', 'id': '2992526587'}, {'start': 374, 'end': 385, 'username': 'MairScott3', 'id': '4359164413'}, {'start': 386, 'end': 398, 'username': 'bobbiejaneV', 'id': '1551532544'}, {'start': 399, 'end': 413, 'username': 'impinkestgirl', 'id': '862435303881023488'}, {'start': 414, 'end': 424, 'username': 'CartistNy', 'id': '1347631142292381700'}, {'start': 425, 'end': 439, 'username': 'yolalindayola', 'id': '3047782829'}, {'start': 440, 'end': 453, 'username': 'RockyMtnView', 'id': '1346308346543042560'}, {'start': 454, 'end': 467, 'username': 'Freebearphil', 'id': '1283653652'}, {'start': 468, 'end': 484, 'username': 'CirclesSpinning', 'id': '1150145646311202816'}, {'start': 485, 'end': 496, 'username': 'politiolyc', 'id': '1080680235236900864'}, {'start': 497, 'end': 508, 'username': 'MFrance923', 'id': '242696283'}, {'start': 509, 'end': 522, 'username': 'HammondJilly', 'id': '1373328027136966665'}, {'start': 523, 'end': 537, 'username': 'CavasinTracey', 'id': '1327007236585975809'}, {'start': 538, 'end': 545, 'username': 'poppij', 'id': '69810483'}, {'start': 546, 'end': 556, 'username': 'julyriver', 'id': '60674171'}, {'start': 557, 'end': 573, 'username': 'OklahomaPatrio1', 'id': '1043241859647078400'}, {'start': 574, 'end': 590, 'username': 'BlueWave_resist', 'id': '1220069108747788290'}, {'start': 591, 'end': 598, 'username': 'Ezim79', 'id': '1010918727301324801'}, {'start': 599, 'end': 615, 'username': 'StaryStaryNlght', 'id': '866778799576371200'}, {'start': 616, 'end': 628, 'username': 'GangstaMimi', 'id': '4888780694'}, {'start': 629, 'end': 644, 'username': 'OnHold73413000', 'id': '1347597428279672834'}]}",,899085537243516928,en,[<ReferencedTweet id=1421995838532894725 type=replied_to],2843,False,,0,0,0,0,0
1422015035535028224,I'm donating to @CommonDefense: a team of progressive veterans standing for our democracy and progressive values. https://t.co/NWIIWrL6j6,,2185982557,,1422015035535028224,2021-08-02 02:02:58+00:00,"{'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/NWIIWrL6j6', 'expanded_url': 'https://secure.actblue.com/donate/vetsagainsttrump', 'display_url': 'secure.actblue.com/donate/vetsaga…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1422015050722676740/4rvdguGi?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1422015050722676740/4rvdguGi?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Donate to support Common Defense', 'description': 'Join us! Contribute today.', 'unwound_url': 'https://secure.actblue.com/donate/vetsagainsttrump'}], 'mentions': [{'start': 16, 'end': 30, 'username': 'commondefense', 'id': '761167885720956929'}]}",,,en,,1906,False,,0,0,1,0,1
1421426871099658241,"RT @ArmyofNaveed: When I’m not shitposting on Twitter, I'm with the hardest working veterans group on the planet:  #VetsAgainstTrump #Veter…",,895738293115113472,,1421426871099658241,2021-07-31 11:05:49+00:00,"{'hashtags': [{'start': 115, 'end': 132, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 46, 'end': 52, 'probability': 0.6069, 'type': 'Product', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'ArmyofNaveed', 'id': '22709122'}]}",,,en,[<ReferencedTweet id=1307809647697551362 type=retweeted],3120,False,['VetsAgainstTrump'],67,0,0,0,67
1421426741751521283,"RT @ArmyofNaveed: You can also visit our store to get the official  #VetsAgainstTrump shirts, signs, masks, and more! https://t.co/R9cvkfSC…",,895738293115113472,,1421426741751521283,2021-07-31 11:05:18+00:00,"{'hashtags': [{'start': 68, 'end': 85, 'tag': 'VetsAgainstTrump'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'ArmyofNaveed', 'id': '22709122'}]}",,,en,[<ReferencedTweet id=1307809652097376258 type=retweeted],3120,False,['VetsAgainstTrump'],27,0,0,0,27
1420906810463113219,@DanCrenshawTX Are you kidding me?? How disappointing. #VetsAgainstTrump,,30166583,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1041768590720917507', 'name': 'Daniel Crenshaw', 'description': 'Candidate for Representative from Texas, Daniel Crenshaw'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1041768590720917507', 'name': 'Daniel Crenshaw', 'description': 'Candidate for Representative from Texas, Daniel Crenshaw'}}]",1420842561007230977,2021-07-30 00:39:17+00:00,"{'hashtags': [{'start': 55, 'end': 72, 'tag': 'VetsAgainstTrump'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'DanCrenshawTX', 'id': '930552552302792705'}]}",,930552552302792705,en,[<ReferencedTweet id=1420842561007230977 type=replied_to],2,False,['VetsAgainstTrump'],0,0,0,0,0
1420832728191279113,How the Koch brothers built the most powerful rightwing group you've never heard of https://t.co/1it9ywyfmh #CapitolAttack #GOP ⁦@CREWcrew⁩ @Hatewatch @VoteVets @VetsAgainstTrump ⁦@RepRaskin⁩ ⁦@katieporteroc ⁦@AP⁩  https://t.co/1it9ywyfmh,,33846900,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1044153692096651264', 'name': 'Katie Porter', 'description': 'US Representative, Katie Porter (CA-45)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1044153692096651264', 'name': 'Katie Porter', 'description': 'US Representative, Katie Porter (CA-45)'}}]",1420832728191279113,2021-07-29 19:44:54+00:00,"{'hashtags': [{'start': 108, 'end': 122, 'tag': 'CapitolAttack'}, {'start': 123, 'end': 127, 'tag': 'GOP'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/1it9ywyfmh', 'expanded_url': 'https://www.theguardian.com/us-news/2018/sep/26/koch-brothers-americans-for-prosperity-rightwing-political-group?CMP=Share_iOSApp_Other', 'display_url': 'theguardian.com/us-news/2018/s…'}, {'start': 215, 'end': 238, 'url': 'https://t.co/1it9ywyfmh', 'expanded_url': 'https://www.theguardian.com/us-news/2018/sep/26/koch-brothers-americans-for-prosperity-rightwing-political-group?CMP=Share_iOSApp_Other', 'display_url': 'theguardian.com/us-news/2018/s…'}], 'mentions': [{'start': 129, 'end': 138, 'username': 'CREWcrew', 'id': '22187085'}, {'start': 140, 'end': 150, 'username': 'Hatewatch', 'id': '29770501'}, {'start': 151, 'end': 160, 'username': 'votevets', 'id': '16513335'}, {'start': 180, 'end': 190, 'username': 'RepRaskin', 'id': '806906355214852096'}, {'start': 193, 'end': 207, 'username': 'katieporteroc', 'id': '617266600'}, {'start': 209, 'end': 212, 'username': 'AP', 'id': '51241574'}]}",,,en,,3194,False,"['CapitolAttack', 'GOP']",0,0,0,0,0
