Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1458549074081243138,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,368726447,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458549074081243138,2021-11-10 21:36:12+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],1744,False,,321,0,0,0,321
1458548912101498882,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,360564873,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458548912101498882,2021-11-10 21:35:33+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],120,False,,321,0,0,0,321
1458548738151100424,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,322992048,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458548738151100424,2021-11-10 21:34:52+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],748,False,,321,0,0,0,321
1458548637978566656,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1426854193772511233,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458548637978566656,2021-11-10 21:34:28+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],43,False,,321,0,0,0,321
1458546904262791169,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,2698914074,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458546904262791169,2021-11-10 21:27:35+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],324,False,,58,0,0,0,58
1458546108360241161,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,265841016,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458546108360241161,2021-11-10 21:24:25+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],177,False,,321,0,0,0,321
1458545816638038021,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1418463201457475584,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458545816638038021,2021-11-10 21:23:15+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],220,False,,321,0,0,0,321
1458544887276650500,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1030265454420533248,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458544887276650500,2021-11-10 21:19:34+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],91,False,,321,0,0,0,321
1458544624222539787,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1353343666224582656,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458544624222539787,2021-11-10 21:18:31+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],272,False,,321,0,0,0,321
1458544258647044104,@DoniTheDon_ Bruce Jenner is better at womaning than women. Liberals said so,,1307650490549841920,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458528917728505857,2021-11-10 21:17:04+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'DoniTheDon_', 'id': '1204930164389556224'}], 'annotations': [{'start': 13, 'end': 24, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1204930164389556224,en,[<ReferencedTweet id=1458528917728505857 type=replied_to],180,False,,0,0,0,0,0
1458542403632181253,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1039357626,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458542403632181253,2021-11-10 21:09:42+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],65,False,,321,0,0,0,321
1458542157648699397,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,53503548,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458542157648699397,2021-11-10 21:08:43+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],1025,False,,321,0,0,0,321
