Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1465518896081821698,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,971541,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518896081821698,2021-11-30 03:11:47+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],90,False,,635,0,0,0,635
1465518871490797572,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1273687089897336832,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518871490797572,2021-11-30 03:11:41+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],50,False,,635,0,0,0,635
1465518865841102849,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1385002935969632265,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518865841102849,2021-11-30 03:11:40+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],54,False,,635,0,0,0,635
1465518725604552704,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,926975564984061952,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518725604552704,2021-11-30 03:11:06+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],725,False,,635,0,0,0,635
1465518543315865602,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,702865422966771713,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518543315865602,2021-11-30 03:10:23+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],100,False,,635,0,0,0,635
1465518527876677643,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,775516793855107072,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518527876677643,2021-11-30 03:10:19+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],120,False,,635,0,0,0,635
1465518397949501440,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,20495152,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518397949501440,2021-11-30 03:09:48+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],527,False,,635,0,0,0,635
1465518260787556360,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1250084100804874241,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518260787556360,2021-11-30 03:09:16+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],897,False,,635,0,0,0,635
1465518199412297730,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1416472767831199747,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518199412297730,2021-11-30 03:09:01+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],2725,False,,635,0,0,0,635
1465518155342794757,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1159197818294276096,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518155342794757,2021-11-30 03:08:50+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],21,False,,635,0,0,0,635
1465518129539256328,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1316878730489282562,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518129539256328,2021-11-30 03:08:44+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],138,False,,635,0,0,0,635
1465518111101173761,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,2857609488,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518111101173761,2021-11-30 03:08:40+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],484,False,,635,0,0,0,635
1465518105480867850,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1432521254255398912,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518105480867850,2021-11-30 03:08:39+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],33,False,,635,0,0,0,635
1465518000161779712,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1387716991176241153,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465518000161779712,2021-11-30 03:08:13+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],288,False,,635,0,0,0,635
1465517963100962821,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,119618571,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465517963100962821,2021-11-30 03:08:05+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],2425,False,,635,0,0,0,635
1465517938186752008,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1409599546410168326,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465517938186752008,2021-11-30 03:07:59+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],77,False,,635,0,0,0,635
1465517894859591683,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1462933275651969028,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465517894859591683,2021-11-30 03:07:48+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],3,False,,635,0,0,0,635
