Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1470059426790920192,"@Cernovich If he joins the Women's Olympic Swim Team and then quits during the competition, he could join Bruce Jenner as ""woman sportsman of the year.""",,1440425717737529348,"[{'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '1392946342394167301', 'name': 'Olympic Swimming'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469880756474310657,2021-12-12 15:54:14+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'Cernovich', 'id': '358545917'}], 'annotations': [{'start': 106, 'end': 117, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,358545917,en,[<ReferencedTweet id=1469880756474310657 type=replied_to],14,False,,0,0,0,0,0
1470036426125418508,@blueheartedly Who let “ I ordered Bruce Jenner off wish” in 1600 Pennsylvania to begin with?,,2445819590,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469783940764340224,2021-12-12 14:22:50+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'blueheartedly', 'id': '702577251020382209'}], 'annotations': [{'start': 35, 'end': 46, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 66, 'end': 77, 'probability': 0.9488, 'type': 'Place', 'normalized_text': 'Pennsylvania'}]}",,702577251020382209,en,[<ReferencedTweet id=1469783940764340224 type=replied_to],68,False,,0,0,0,0,0
1470036326942752781,"@_CryMiaRiver I love the part about male lesbians… Bruce Jenner is my favorite example to use… tell people Caitlyn Jenner is a lesbian, but also fathered children and was a straight man really gets people confused to the point they will listen…",,796730046425792512,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469825754942914561,2021-12-12 14:22:26+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': '_CryMiaRiver', 'id': '1362221089494024192'}], 'annotations': [{'start': 51, 'end': 62, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 107, 'end': 120, 'probability': 0.9918, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}]}",,1362221089494024192,en,[<ReferencedTweet id=1469825754942914561 type=replied_to],62,False,,0,0,1,0,1
1470033256393420808,@MJDSVT @PFF_College Reminds me of Bruce Jenner,,1034043265,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469838430771236867,2021-12-12 14:10:14+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'MJDSVT', 'id': '335348225'}, {'start': 8, 'end': 20, 'username': 'PFF_College', 'id': '3579405317'}], 'annotations': [{'start': 35, 'end': 46, 'probability': 0.9939, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,335348225,en,[<ReferencedTweet id=1470027148270477318 type=replied_to],58,False,,0,0,0,0,0
1470022665133957123,@JourneyRanger Is as bad Bruce Jenner idols impacts youth not mentally wells ur private rightsd? Something's a are meant to be destroy or views on Sandra Ds?,,1272694499958034433,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1467501160126984198,2021-12-12 13:28:09+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'JourneyRanger', 'id': '1083347094893719553'}], 'annotations': [{'start': 25, 'end': 36, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 147, 'end': 155, 'probability': 0.9166, 'type': 'Person', 'normalized_text': 'Sandra Ds'}]}",,1083347094893719553,en,[<ReferencedTweet id=1467501160126984198 type=replied_to],907,False,,0,0,0,0,0
1470021561876889603,@AltcoinGordon Awww Bruce Jenner’s puppy.,,1442919576908582912,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470018361983709184,2021-12-12 13:23:46+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'AltcoinGordon', 'id': '1354400126857605121'}], 'annotations': [{'start': 20, 'end': 31, 'probability': 0.9954, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1354400126857605121,en,[<ReferencedTweet id=1470018361983709184 type=replied_to],57,False,,0,0,0,0,0
1470021251980746756,@Flora__Flora When she sniffs she looks like Bruce Jenner,,749765354621206528,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470004660727652352,2021-12-12 13:22:32+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Flora__Flora', 'id': '897485407'}], 'annotations': [{'start': 45, 'end': 56, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,897485407,en,[<ReferencedTweet id=1470004660727652352 type=replied_to],174,False,,0,0,0,0,0
1470016375779332099,"@DavelnOz @sazarah_ Yes I know why it’s relevant. Many male criminals choose to trans. Look at Bruce Jenner. We have a local case here who was busted stalking and harassing a woman and is now IDing as T (he got busted while AGP xdressing) and he got no repercussions, only accolades",,1271266862479728640,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1468795531665162244,2021-12-12 13:03:10+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'DavelnOz', 'id': '1318910070218895367'}, {'start': 10, 'end': 19, 'username': 'sazarah_', 'id': '1196709609370767360'}], 'annotations': [{'start': 95, 'end': 106, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1318910070218895367,en,[<ReferencedTweet id=1470012825368084485 type=replied_to],195,False,,0,2,0,0,2
1469948549899206659,Bruce Jenner dropped the ball when he retired from the Mens Olympics team . Imagine the Achievements she could have achieved in the womans Olympics .,,1453763881722159105,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469948549899206659,2021-12-12 08:33:39+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 55, 'end': 67, 'probability': 0.68, 'type': 'Organization', 'normalized_text': 'Mens Olympics'}]}",,,en,,49,False,,0,0,0,0,0
1469947237065105408,A leather wearing Selena Gomez described Bruce Jenner beside the Google headquarters,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806556845703766016', 'name': 'Selena Gomez', 'description': 'Selena Gomez'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026378521', 'name': 'Google '}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1395474411180892160', 'name': 'Google brand conversation'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806556845703766016', 'name': 'Selena Gomez', 'description': 'Selena Gomez'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806556845703766016', 'name': 'Selena Gomez', 'description': 'Selena Gomez'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469947237065105408,2021-12-12 08:28:26+00:00,"{'annotations': [{'start': 18, 'end': 29, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Selena Gomez'}, {'start': 41, 'end': 52, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 65, 'end': 70, 'probability': 0.7834, 'type': 'Organization', 'normalized_text': 'Google'}]}",,,en,,27,False,,0,0,0,0,0
1469939666551853057,angry Bruce Jenner lathered Cardi B far from Joshua Tree,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875059424255135744', 'name': 'Cardi B', 'description': 'Cardi B'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '875059424255135744', 'name': 'Cardi B', 'description': 'Cardi B'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469939666551853057,2021-12-12 07:58:21+00:00,"{'annotations': [{'start': 6, 'end': 17, 'probability': 0.9949, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 28, 'end': 34, 'probability': 0.5979, 'type': 'Person', 'normalized_text': 'Cardi B'}, {'start': 45, 'end': 55, 'probability': 0.61, 'type': 'Person', 'normalized_text': 'Joshua Tree'}]}",,,en,,27,False,,0,0,0,0,0
1469937230017880068,"INFINITE “Luv this Bitch” vault viddy penny &amp; dream mixtape : nyc studio🎬

’fuk boy u all talk. sumbody put a dress on em.. drag’queen em' bruce jenner put sum breast on em 😵.. respeck my werk geez its a rubberband sport fuck wit me tha long way caz u a hunnid grand short"" 💰💸 https://t.co/xexPXLTC0X",{'media_keys': ['7_1469936561068331009']},39220432,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469937230017880068,2021-12-12 07:48:40+00:00,"{'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/xexPXLTC0X', 'expanded_url': 'https://twitter.com/InfiniteElite/status/1469937230017880068/video/1', 'display_url': 'pic.twitter.com/xexPXLTC0X'}], 'annotations': [{'start': 0, 'end': 7, 'probability': 0.4391, 'type': 'Organization', 'normalized_text': 'INFINITE'}, {'start': 140, 'end': 151, 'probability': 0.8683, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,,en,,47306,False,,0,0,0,0,0
1469936503438688262,RT @0nly1_AB: Y’all remember when Bruce Jenner killed someone in a car crash but he’s white and Trans so he got a slap on the wrist and nob…,,1366895387278196742,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469936503438688262,2021-12-12 07:45:47+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': '0nly1_AB', 'id': '1608063601'}], 'annotations': [{'start': 34, 'end': 45, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1456434796025028610 type=retweeted],12,False,,9,0,0,0,9
1469921861156802563,"@bwertz Bruce Jenner was a Gold-medal Olympian in 1976. Then in 2015, Caitlyn Jenner won a Glamour Magazine Woman of the Year award. She was a California Gubernatorial candidate in 2021.",,1468371649108267008,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650595', 'name': 'Glamour Magazine'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469434572823674880,2021-12-12 06:47:36+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'bwertz', 'id': '12416352'}], 'annotations': [{'start': 8, 'end': 19, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 70, 'end': 83, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 143, 'end': 152, 'probability': 0.7179, 'type': 'Place', 'normalized_text': 'California'}]}",,12416352,en,[<ReferencedTweet id=1469434572823674880 type=replied_to],119,False,,0,1,3,0,4
