Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1458456513530400768,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1304466440733376515,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458456513530400768,2021-11-10 15:28:24+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],34,False,,58,0,0,0,58
1458455140470439938,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,730248972128817152,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458455140470439938,2021-11-10 15:22:56+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],2234,False,,58,0,0,0,58
1458450067698814982,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1402041529045176320,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458450067698814982,2021-11-10 15:02:47+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],3879,False,,58,0,0,0,58
1458449722973192193,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1025777951969693696,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458449722973192193,2021-11-10 15:01:25+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],165,False,,58,0,0,0,58
1458447790418403339,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1280223628655833089,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458447790418403339,2021-11-10 14:53:44+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],33,False,,58,0,0,0,58
1458447787012599818,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1053184238,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458447787012599818,2021-11-10 14:53:43+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],7386,False,,58,0,0,0,58
1458442544656814081,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1446425827965652997,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458442544656814081,2021-11-10 14:32:53+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],48,False,,58,0,0,0,58
1458436677156880384,"@BTisloh 😂I don see the full vid their making a parody vid 
About Bruce Jenner",,1230094695474384897,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458427858037186566,2021-11-10 14:09:34+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'BTisloh', 'id': '878614790721212421'}], 'annotations': [{'start': 67, 'end': 78, 'probability': 0.9889, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,878614790721212421,en,[<ReferencedTweet id=1458435511786291209 type=replied_to],6172,False,,0,1,0,0,1
1458436637248004096,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1397275259070468096,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458436637248004096,2021-11-10 14:09:25+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],534,False,,58,0,0,0,58
1458433879241527296,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,15008417,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458433879241527296,2021-11-10 13:58:27+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],3599,False,,58,0,0,0,58
1458433312704323588,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,268603276,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458433312704323588,2021-11-10 13:56:12+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],1194,False,,58,0,0,0,58
1458431341004042248,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,4602887955,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458431341004042248,2021-11-10 13:48:22+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],2153,False,,58,0,0,0,58
1458430550969094148,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,2934083036,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458430550969094148,2021-11-10 13:45:14+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],4507,False,,58,0,0,0,58
1458430214246121472,@Qomche Mohammed Ali had a more difficult time changing his name than Bruce Jenner had changing his sex. Amerikkka hates black awareness. It’s part of her DNA,,52596745,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458349102383652864,2021-11-10 13:43:54+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'Qomche', 'id': '1340157337533865984'}], 'annotations': [{'start': 8, 'end': 19, 'probability': 0.9941, 'type': 'Person', 'normalized_text': 'Mohammed Ali'}, {'start': 70, 'end': 81, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",{'place_id': 'c3b85cf1d8b226f2'},1340157337533865984,en,[<ReferencedTweet id=1458349102383652864 type=replied_to],18,False,,0,0,0,0,0
1458430199595470853,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,32773804,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458430199595470853,2021-11-10 13:43:50+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],935,False,,58,0,0,0,58
1458429699282149384,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,4067889784,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458429699282149384,2021-11-10 13:41:51+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],8,False,,58,0,0,0,58
1458429117091696644,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1018921733380825088,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458429117091696644,2021-11-10 13:39:32+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],699,False,,58,0,0,0,58
