Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1464835283430506499,Bruce Jenner turned himself to a woman to compete with his daughters? He SPITTING,,1423354334281093122,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464835283430506499,2021-11-28 05:55:21+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,380,False,,0,0,1,1,2
1464835283115929610,Bruce Jenner is always my goto on this topic. Bruce Jenner realized his life would be easier if he said he was a woman. Man even beat a clear cut manslaughter charge because of it. https://t.co/ow0CWH1KrO,,825994185383632896,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464835283115929610,2021-11-28 05:55:21+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 46, 'end': 57, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/ow0CWH1KrO', 'expanded_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE', 'display_url': 'twitter.com/i/spaces/1PlJQ…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Happening now: You are a man dressed up like a woman sir not a real woman! lets talk', 'description': ""Tommy 'Tj' Sotomayor’s space · 0 listening · Where live audio conversations happen"", 'unwound_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE'}]}",,,en,,402,False,,0,0,0,0,0
1464835269077737480,"this nigga said Bruce Jenner, inaugural Decathlon gold medalist didn’t get any attention before their transition",,1250718827408752641,"[{'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '1286021930361819137', 'name': 'Decathlon'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464835269077737480,2021-11-28 05:55:18+00:00,"{'annotations': [{'start': 16, 'end': 27, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,124,False,,0,0,0,0,0
1464835014361849856,Lmao Bruce Jenner was surrounded by whores 🤣,,831279725914050560,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464835014361849856,2021-11-28 05:54:17+00:00,"{'annotations': [{'start': 5, 'end': 16, 'probability': 0.9961, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",{'place_id': '1c69a67ad480e1b1'},,en,,2350,False,,0,0,0,0,0
1464834975983939585,you JUST SAID you would call them by their name but then called caitlin jenner bruce. shut up https://t.co/n1vGKb7mNB,,1393383525483679744,,1464834975983939585,2021-11-28 05:54:08+00:00,"{'annotations': [{'start': 64, 'end': 83, 'probability': 0.6996, 'type': 'Person', 'normalized_text': 'caitlin jenner bruce'}], 'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/n1vGKb7mNB', 'expanded_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE', 'display_url': 'twitter.com/i/spaces/1PlJQ…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Happening now: You are a man dressed up like a woman sir not a real woman! lets talk', 'description': ""Tommy 'Tj' Sotomayor’s space · 0 listening · Where live audio conversations happen"", 'unwound_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE'}]}",,,en,,97,False,,2,43,62,0,107
1464834969310830593,"Talking to Bruce Jenner, yes this guy will be going to hell",,1156805928525733889,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464834969310830593,2021-11-28 05:54:06+00:00,"{'annotations': [{'start': 11, 'end': 22, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,316,False,,0,0,0,0,0
1464829083158675462,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,3317950398,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464829083158675462,2021-11-28 05:30:43+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}], 'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],3164,False,,33,0,0,0,33
1464827776977059840,@5oonerfan580 @Matt_C_Johnson @RJ_Young How did Bruce Jenner become Kaitlyn?,,39198422,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464812545169002500,2021-11-28 05:25:31+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': '5oonerfan580', 'id': '50505997'}, {'start': 14, 'end': 29, 'username': 'Matt_C_Johnson', 'id': '7762472'}, {'start': 30, 'end': 39, 'username': 'RJ_Young', 'id': '93251387'}], 'annotations': [{'start': 48, 'end': 59, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 68, 'end': 74, 'probability': 0.9918, 'type': 'Person', 'normalized_text': 'Kaitlyn'}]}",,50505997,en,[<ReferencedTweet id=1464825256250691586 type=replied_to],336,False,,0,1,0,0,1
1464825256250691586,@dwestosu1 @Matt_C_Johnson @RJ_Young Congrats on your first win against ou since Bruce Jenner became Caitlin!,,50505997,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464812545169002500,2021-11-28 05:15:30+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'dwestosu1', 'id': '39198422'}, {'start': 11, 'end': 26, 'username': 'Matt_C_Johnson', 'id': '7762472'}, {'start': 27, 'end': 36, 'username': 'RJ_Young', 'id': '93251387'}], 'annotations': [{'start': 81, 'end': 92, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 101, 'end': 107, 'probability': 0.9875, 'type': 'Person', 'normalized_text': 'Caitlin'}]}",,39198422,en,[<ReferencedTweet id=1464819035514843137 type=replied_to],329,False,,0,2,1,0,3
1464818875053199362,@patriottakes Looks like Bruce Jenner post Olympic decathlon gold. https://t.co/lvUguBBkm0,{'media_keys': ['3_1464818870426865669']},2199626966,"[{'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '1286021930361819137', 'name': 'Decathlon'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464706868782280705,2021-11-28 04:50:09+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'patriottakes', 'id': '978265628426432512'}], 'annotations': [{'start': 25, 'end': 36, 'probability': 0.9953, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/lvUguBBkm0', 'expanded_url': 'https://twitter.com/loggyrhythm/status/1464818875053199362/photo/1', 'display_url': 'pic.twitter.com/lvUguBBkm0'}]}",,978265628426432512,en,[<ReferencedTweet id=1464706868782280705 type=replied_to],10039,False,,0,0,0,0,0
1464800136790515713,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,1296512172504363009,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464800136790515713,2021-11-28 03:35:41+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}], 'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],1175,False,,33,0,0,0,33
1464799445778894854,Oh was going to download until I saw Caitlin Jenner.  She needs to pick a lane on politics. https://t.co/MTM0yLFYcW,,1294033168027267072,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464799445778894854,2021-11-28 03:32:57+00:00,"{'annotations': [{'start': 37, 'end': 50, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/MTM0yLFYcW', 'expanded_url': 'https://twitter.com/ClaweeIsCool/status/1463433325478039554', 'display_url': 'twitter.com/ClaweeIsCool/s…'}]}",,,en,[<ReferencedTweet id=1463433325478039554 type=quoted],3141,False,,0,0,0,0,0
1464795570690617348,@BonginoReport @DonaldJTrumpJr So election was stolen. My daddy is the greatest and Kimberly is really Bruce Jenner.  Breaking news https://t.co/qN4PSVzaYh,{'media_keys': ['3_1464795562859917318']},1420872160302616576,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464793461169741828,2021-11-28 03:17:33+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'BonginoReport', 'id': '1194770389634895873'}, {'start': 15, 'end': 30, 'username': 'DonaldJTrumpJr', 'id': '39344374'}], 'annotations': [{'start': 84, 'end': 91, 'probability': 0.9932, 'type': 'Person', 'normalized_text': 'Kimberly'}, {'start': 103, 'end': 114, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 132, 'end': 155, 'url': 'https://t.co/qN4PSVzaYh', 'expanded_url': 'https://twitter.com/mocche4/status/1464795570690617348/photo/1', 'display_url': 'pic.twitter.com/qN4PSVzaYh'}]}",,1194770389634895873,en,[<ReferencedTweet id=1464793461169741828 type=replied_to],81,False,,0,0,0,0,0
1464795176489029642,"RT @ilovepie84: *Watching Mrs. Doubtfire*

Bruce Jenner: Wow, that’s really cool huh. Like it’s cool that a Dad would dress like that. 

13…",,412777844,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464795176489029642,2021-11-28 03:15:59+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ilovepie84', 'id': '321964168'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9604, 'type': 'Person', 'normalized_text': 'Mrs. Doubtfire'}, {'start': 43, 'end': 54, 'probability': 0.983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1463788240087961605 type=retweeted],8146,False,,63,0,0,0,63
