Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453457022364504064,"Hello World, I am Floki :-)
@muratpak, @NFTSiblings ,    @poetslost https://t.co/37bNluuFVX via @opensea",,2981505406,,1453457022364504064,2021-10-27 20:22:12+00:00,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/37bNluuFVX', 'expanded_url': 'https://opensea.io/assets/0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5/18794/', 'display_url': 'opensea.io/assets/0x4b340…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453457041310158850/cIHYbKZf?format=jpg&name=orig', 'width': 1024, 'height': 1024}, {'url': 'https://pbs.twimg.com/news_img/1453457041310158850/cIHYbKZf?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Floki - LOSTPOETS | OpenSea', 'description': '∴ AB AETERNO', 'unwound_url': 'https://opensea.io/assets/0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5/18794/'}], 'mentions': [{'start': 28, 'end': 37, 'username': 'muratpak', 'id': '96770474'}, {'start': 39, 'end': 51, 'username': 'NFTSiblings', 'id': '1377137197510369284'}, {'start': 57, 'end': 67, 'username': 'poetslost', 'id': '1431794838446432257'}, {'start': 96, 'end': 104, 'username': 'opensea', 'id': '946213559213555712'}], 'annotations': [{'start': 18, 'end': 22, 'probability': 0.5681, 'type': 'Person', 'normalized_text': 'Floki'}]}",,,en,,,0,0,2,0,2,55,False
1453456826335334405,"OWEN: My memory has just begun. I’ll go anywhere. I’ll go and see the stars and even the very face of god.I’m gonna take in all the world around me. Someone told me to do that once…To say, ‘Hello to the world, baby.’",,1399205310833868804,,1453456826335334405,2021-10-27 20:21:25+00:00,"{'annotations': [{'start': 0, 'end': 3, 'probability': 0.9051, 'type': 'Person', 'normalized_text': 'OWEN'}, {'start': 102, 'end': 104, 'probability': 0.5154, 'type': 'Other', 'normalized_text': 'god'}]}",,,en,,,0,0,0,0,0,4,False
1453456700950790145,"@GolfDigest @Bermuda_Champ Sweet lil peek at me, @J_Hud111, and @hudgins_brent new podcast @NiceDriveNice5 as well! Hello World",,68428066,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045683865', 'name': 'Golf Digest'}}]",1453436418961944588,2021-10-27 20:20:56+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'GolfDigest', 'id': '22146985'}, {'start': 12, 'end': 26, 'username': 'Bermuda_Champ', 'id': '1162050568308887552'}, {'start': 49, 'end': 58, 'username': 'J_Hud111', 'id': '783440888336875520'}, {'start': 64, 'end': 78, 'username': 'hudgins_brent', 'id': '1049846785538183168'}, {'start': 91, 'end': 106, 'username': 'NiceDriveNice5', 'id': '1427778987305099265'}]}",{'place_id': '360981d61a4350f3'},22146985,en,[<ReferencedTweet id=1453436418961944588 type=replied_to],,2,2,5,0,9,12586,True
1453456544117530632,"Hello World! It is October 27th 2021, 8:20:18 pm. May has finished but May hasn't resigned.",,991029304644591618,,1453456544117530632,2021-10-27 20:20:18+00:00,,,,en,,,0,0,0,0,0,1,False
1453456393671950337,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,1122791434678095872,,1453456393671950337,2021-10-27 20:19:42+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,119,False
1453456353326940161,"RT @charliecorgii: Hello world, it is I! Ein from @CowboyBebop @netflix

Here I am getting my makeup done for a night shoot 
#cowboybebop #…",,121583153,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1339505078756016131', 'name': 'Cowboy Bebop', 'description': 'Bounty hunters search for criminals.'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026367762', 'name': 'Netflix'}}]",1453456353326940161,2021-10-27 20:19:33+00:00,"{'hashtags': [{'start': 125, 'end': 137, 'tag': 'cowboybebop'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliecorgii', 'id': '1442259900231393280'}, {'start': 50, 'end': 62, 'username': 'CowboyBebop', 'id': '1045174602526265345'}, {'start': 63, 'end': 71, 'username': 'netflix', 'id': '16573941'}]}",,,en,[<ReferencedTweet id=1442260627632779268 type=retweeted],['cowboybebop'],3,0,0,0,3,78,False
1453456249635295237,RT @MrGerrenalist: Hello Journo World! @theGrio is looking for experienced and talented news writers✍🏾. If you or someone you know is inter…,,1186425639261200384,,1453456249635295237,2021-10-27 20:19:08+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MrGerrenalist', 'id': '29057617'}, {'start': 39, 'end': 47, 'username': 'theGrio', 'id': '38228095'}]}",,,en,[<ReferencedTweet id=1453392007032881153 type=retweeted],,55,0,0,0,55,4305,False
1453456073243992068,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,1323495923436167168,,1453456073243992068,2021-10-27 20:18:26+00:00,"{'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,608,False
1453456070676860931,"RT @maxpeinnnn0: Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because…",,1184067483730231296,,1453456070676860931,2021-10-27 20:18:25+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'maxpeinnnn0', 'id': '1420756874618564614'}]}",,,en,[<ReferencedTweet id=1453454203184050176 type=retweeted],,6,0,0,0,6,48,False
1453455408534753280,"RT @RLN_Net: Hello, Mr. Major General - Chapter 1736 - Gain From Loss

Gu Nianzhi slowed down and leaned her back against the wall of the l…",,4320779433,,1453455408534753280,2021-10-27 20:15:47+00:00,"{'annotations': [{'start': 20, 'end': 36, 'probability': 0.487, 'type': 'Person', 'normalized_text': 'Mr. Major General'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'RLN_Net', 'id': '952497687596646400'}]}",,,en,[<ReferencedTweet id=1453410350817103872 type=retweeted],,2,0,0,0,2,47,False
1453455368701493249,"Hello, from the mysterious world of computing : https://t.co/ejk1S24ino https://t.co/b8GnFHK9yO",,1006567124339445760,,1453455368701493249,2021-10-27 20:15:38+00:00,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/ejk1S24ino', 'expanded_url': 'http://Aajtak.org.in', 'display_url': 'Aajtak.org.in', 'status': 200, 'title': 'Home', 'description': 'Visit Our website for more latest news and latest trends', 'unwound_url': 'https://www.aajtak.org.in/'}, {'start': 72, 'end': 95, 'url': 'https://t.co/b8GnFHK9yO', 'expanded_url': 'https://www.aajtak.org.in/2021/10/27/26670/', 'display_url': 'aajtak.org.in/2021/10/27/266…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453455377346015233/jPj3dQLp?format=jpg&name=orig', 'width': 1200, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1453455377346015233/jPj3dQLp?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hello, from the mysterious world of computing : Aajtak.org.in', 'description': 'As you likely know, each issue has its own theme. This issue is on computing—a topic so utterly central to what we cover it seemed important to tackle it head on.\xa0 When I was young, personal computers were something entirely new. They were vaguely mysterious—you had to know the language—and utterly fascinating. I spent countless hours tinkering', 'unwound_url': 'https://www.aajtak.org.in/2021/10/27/26670/'}]}",,,en,,,0,0,0,0,0,12106,False
1453455154095734791,"** Hello Selected Warriors of the world. **
We are going live @everyone ! Come and get some action on War Selection
Watch the stream here: https://t.co/ksknfk7j4Q",,1445357454641012739,,1453455154095734791,2021-10-27 20:14:47+00:00,"{'urls': [{'start': 139, 'end': 162, 'url': 'https://t.co/ksknfk7j4Q', 'expanded_url': 'https://www.twitch.tv/observatorul_official/', 'display_url': 'twitch.tv/observatorul_o…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451534278358147072/wqEcYrxv?format=png&name=orig', 'width': 300, 'height': 300}, {'url': 'https://pbs.twimg.com/news_img/1451534278358147072/wqEcYrxv?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'OBSERVATORul_official - Twitch', 'description': '[EN/RO] HYDRUS SERVER | EUROPE | NEW WORLD !gamballa 1080p 60fps', 'unwound_url': 'https://www.twitch.tv/observatorul_official/'}], 'mentions': [{'start': 62, 'end': 71, 'username': 'Everyone', 'id': '758248'}]}",,,en,,,0,0,0,0,0,0,False
1453455122810474504,"Before the internet education was fully dependent on the lecturers word sahi unanunua offer pale @SafaricomPLC , unaingia pale India unapata content safii na delivery world class 😂 hello friends...
The internet has changed things for the best 
#mwelekeoniinternet https://t.co/Bk63DKq1Ch",{'media_keys': ['3_1453455120184791041']},1360677286073237504,,1453455122810474504,2021-10-27 20:14:39+00:00,"{'hashtags': [{'start': 244, 'end': 263, 'tag': 'mwelekeoniinternet'}], 'urls': [{'start': 264, 'end': 287, 'url': 'https://t.co/Bk63DKq1Ch', 'expanded_url': 'https://twitter.com/hoenyie/status/1453455122810474504/photo/1', 'display_url': 'pic.twitter.com/Bk63DKq1Ch'}], 'mentions': [{'start': 97, 'end': 110, 'username': 'SafaricomPLC', 'id': '117685967'}], 'annotations': [{'start': 127, 'end': 131, 'probability': 0.6423, 'type': 'Place', 'normalized_text': 'India'}]}",,,en,,['mwelekeoniinternet'],0,0,0,0,0,269,False
1453454967084310530,@mizuoujosama Alternate timeline Kanon! She’s lovely Hello Happy World best band,,4893943899,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453425460545826822,2021-10-27 20:14:02+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'mizuoujosama', 'id': '968028543635529733'}], 'annotations': [{'start': 33, 'end': 37, 'probability': 0.4583, 'type': 'Person', 'normalized_text': 'Kanon'}]}",,968028543635529733,en,[<ReferencedTweet id=1453446643425034242 type=replied_to],,0,0,1,0,1,343,False
1453454957353455618,"RT @maxpeinnnn0: Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because…",,1450538410108592128,,1453454957353455618,2021-10-27 20:14:00+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'maxpeinnnn0', 'id': '1420756874618564614'}]}",,,en,[<ReferencedTweet id=1453454203184050176 type=retweeted],,6,0,0,0,6,0,False
1453454891901411335,@julianhosp Hardfork complete. Hello World ⛰️&gt; K2 !! #ProudDaddy https://t.co/FPY0fZG6ki https://t.co/xFfAhCKE5E,"{'media_keys': ['3_1453454857768161295', '3_1453454878097936391', '3_1314820763757633537', '3_1314820818954723328']}",1453448588776910851,,1453454891901411335,2021-10-27 20:13:44+00:00,"{'hashtags': [{'start': 56, 'end': 67, 'tag': 'ProudDaddy'}], 'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/xFfAhCKE5E', 'expanded_url': 'https://twitter.com/Julianhosp4/status/1453454891901411335/photo/1', 'display_url': 'pic.twitter.com/xFfAhCKE5E'}, {'start': 92, 'end': 115, 'url': 'https://t.co/xFfAhCKE5E', 'expanded_url': 'https://twitter.com/Julianhosp4/status/1453454891901411335/photo/1', 'display_url': 'pic.twitter.com/xFfAhCKE5E'}, {'start': 68, 'end': 91, 'url': 'https://t.co/FPY0fZG6ki', 'expanded_url': 'https://twitter.com/julianhosp/status/1314820865398198272/photo/1', 'display_url': 'pic.twitter.com/FPY0fZG6ki'}, {'start': 68, 'end': 91, 'url': 'https://t.co/FPY0fZG6ki', 'expanded_url': 'https://twitter.com/julianhosp/status/1314820865398198272/photo/1', 'display_url': 'pic.twitter.com/FPY0fZG6ki'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'julianhosp', 'id': '25803102'}]}",,25803102,en,,['ProudDaddy'],0,0,0,0,0,1,False
1453454817087553536,"hello  ,   universe，This world should be destroyed",,1298558054376431616,,1453454817087553536,2021-10-27 20:13:26+00:00,,,,en,,,0,0,0,0,0,0,False
1453454798574039046,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,134909162,,1453454798574039046,2021-10-27 20:13:22+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,3971,False
1453454771168419840,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,935721501898215424,,1453454771168419840,2021-10-27 20:13:15+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,3618,False
1453454748720435200,"RT @universaltheory: Hello World!!! 

Remember

""Mystery Timeline"" Album 
""The Most Attractive Force"" Album
Available at @Bandcamp 

https:…",,1125479279557529603,,1453454748720435200,2021-10-27 20:13:10+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'universaltheory', 'id': '296965667'}, {'start': 121, 'end': 130, 'username': 'Bandcamp', 'id': '16705752'}], 'annotations': [{'start': 49, 'end': 64, 'probability': 0.5697, 'type': 'Other', 'normalized_text': 'Mystery Timeline'}, {'start': 75, 'end': 99, 'probability': 0.8385, 'type': 'Other', 'normalized_text': 'The Most Attractive Force'}]}",,,en,[<ReferencedTweet id=1453450584720355329 type=retweeted],,5,0,0,0,5,73,False
1453454662078713873,"Hello World, Introducing BUCK #Stablecoin on #Arbitrum
Read the Medium:
https://t.co/LBTxQ5TmaG

Join Offical Account
Telegram: https://t.co/02ysjajNJn
Discord: https://t.co/oGxctoUEBU

#Defi #crypto #bucknbevy #NFT #airdrop #giveaway #nftcollector #ethereum",,1452762581580623876,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1453454662078713873,2021-10-27 20:12:49+00:00,"{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/LBTxQ5TmaG', 'expanded_url': 'https://buckmoney.medium.com', 'display_url': 'buckmoney.medium.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451360704334762038/agAQ-UTC?format=png&name=orig', 'width': 255, 'height': 255}, {'url': 'https://pbs.twimg.com/news_img/1451360704334762038/agAQ-UTC?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Buck Money – Medium', 'description': 'Read writing from Buck Money on Medium. Simple Collateral+Algorithmic Stablecoin on Arbitrum. Every day, Buck Money and thousands of other voices read, write, and share important stories on Medium.', 'unwound_url': 'https://buckmoney.medium.com'}, {'start': 128, 'end': 151, 'url': 'https://t.co/02ysjajNJn', 'expanded_url': 'https://t.me/buckmoneyofficial', 'display_url': 't.me/buckmoneyoffic…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452962022266654727/a-VuEXiY?format=jpg&name=orig', 'width': 320, 'height': 320}, {'url': 'https://pbs.twimg.com/news_img/1452962022266654727/a-VuEXiY?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'BUCK Money Stablecoin', 'description': 'Simple Collateral+Algorithmic Stablecoin on Arbitrum. The Official Account apps : https://buck.money twitter : https://twitter.com/buckstablecoin discord : https://discord.gg/7tNrAc92DA medium : https://buckmoney.medium.com', 'unwound_url': 'https://t.me/buckmoneyofficial'}, {'start': 161, 'end': 184, 'url': 'https://t.co/oGxctoUEBU', 'expanded_url': 'https://discord.gg/7tNrAc92DA', 'display_url': 'discord.gg/7tNrAc92DA', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451360699586809868/d09oMmYt?format=jpg&name=orig', 'width': 255, 'height': 255}, {'url': 'https://pbs.twimg.com/news_img/1451360699586809868/d09oMmYt?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Join the BUCKnBEVY Discord Server!', 'description': 'Check out the BUCKnBEVY community on Discord - hang out with 33 other members and enjoy free voice and text chat.', 'unwound_url': 'https://discord.com/invite/7tNrAc92DA'}], 'hashtags': [{'start': 30, 'end': 41, 'tag': 'Stablecoin'}, {'start': 45, 'end': 54, 'tag': 'Arbitrum'}, {'start': 186, 'end': 191, 'tag': 'Defi'}, {'start': 192, 'end': 199, 'tag': 'crypto'}, {'start': 200, 'end': 210, 'tag': 'bucknbevy'}, {'start': 211, 'end': 215, 'tag': 'NFT'}, {'start': 216, 'end': 224, 'tag': 'airdrop'}, {'start': 225, 'end': 234, 'tag': 'giveaway'}, {'start': 235, 'end': 248, 'tag': 'nftcollector'}, {'start': 249, 'end': 258, 'tag': 'ethereum'}]}",,,en,,"['Stablecoin', 'Arbitrum', 'Defi', 'crypto', 'bucknbevy', 'NFT', 'airdrop', 'giveaway', 'nftcollector', 'ethereum']",0,0,0,0,0,0,False
