Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453766069294931971,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu https://t.co/x1z6winhUE",{'media_keys': ['3_1453766054061223948']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:50:15+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}], 'annotations': [{'start': 51, 'end': 56, 'probability': 0.4317, 'type': 'Person', 'normalized_text': '$Kishu'}], 'urls': [{'start': 135, 'end': 158, 'url': 'https://t.co/x1z6winhUE', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453766069294931971/photo/1', 'display_url': 'pic.twitter.com/x1z6winhUE'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453766065758957570,"RT @matchattea43: ""Hello, World!"" https://t.co/4VLacyKS5X",{'media_keys': ['7_1439502874103353344']},1265892524251426817,,1453766065758957570,2021-10-28 16:50:14+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'matchattea43', 'id': '1439382292909080579'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/4VLacyKS5X', 'expanded_url': 'https://twitter.com/matchattea43/status/1439504166351560704/video/1', 'display_url': 'pic.twitter.com/4VLacyKS5X'}]}",,,en,[<ReferencedTweet id=1439504166351560704 type=retweeted],,20579,0,0,0,20579,4,False
1453766016895496203,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu https://t.co/kG6tJyfyph",{'media_keys': ['3_1453766007844130822']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:50:02+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}], 'annotations': [{'start': 51, 'end': 56, 'probability': 0.4317, 'type': 'Person', 'normalized_text': '$Kishu'}], 'urls': [{'start': 135, 'end': 158, 'url': 'https://t.co/kG6tJyfyph', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453766016895496203/photo/1', 'display_url': 'pic.twitter.com/kG6tJyfyph'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453765842500530180,"In what café world do you need to use a person’s pronouns when addressing them directly?

You could also just say, “Hello, I’d like to order a triple-mocha-chocha-bullshit-with-extra-ignorance-and-hold-the-froth, please.” https://t.co/0x5bGRNaz7",,1262572207529701377,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10042894175', 'name': 'La reine des neiges'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}]",1453765842500530180,2021-10-28 16:49:21+00:00,"{'urls': [{'start': 222, 'end': 245, 'url': 'https://t.co/0x5bGRNaz7', 'expanded_url': 'https://twitter.com/gadsaad/status/1453367468769095685', 'display_url': 'twitter.com/gadsaad/status…'}]}",,,en,[<ReferencedTweet id=1453367468769095685 type=quoted],,0,0,0,0,0,200,False
1453765830609674240,"RT @Janesylivia1: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been c…",,1387730079267135488,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453765830609674240,2021-10-28 16:49:18+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Janesylivia1', 'id': '1357710529964503040'}, {'start': 31, 'end': 43, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 24, 'end': 29, 'probability': 0.8067, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453741511720505347 type=retweeted],,1,0,0,0,1,14,False
1453765758241017861,"HELLO ?!?!  WHAT IN WORLD , SCREAMINGGG :o https://t.co/UQvvkmoQ7z",,1391936870313984000,"[{'domain': {'id': '139', 'name': 'Fan Community', 'description': ""A viral fan community like 'Lovatics' (fans of Demi Lovato)""}, 'entity': {'id': '1086308747654266880', 'name': 'BTS ARMY', 'description': 'BTS fan community ARMY'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '844438182523383808', 'name': 'BTS'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '844438182523383808', 'name': 'BTS'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1453765758241017861,2021-10-28 16:49:01+00:00,"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/UQvvkmoQ7z', 'expanded_url': 'https://twitter.com/jvnggkuk/status/1453762015948943360', 'display_url': 'twitter.com/jvnggkuk/statu…'}]}",,,en,[<ReferencedTweet id=1453762015948943360 type=quoted],,0,0,0,0,0,2251,False
1453765732915875846,RT @Miss_Seraphim_: Hello my beautiful friends! I know a lot of people do Raid Shadow Legends but I was hoping that some of you could use m…,,705804434840920065,,1453765732915875846,2021-10-28 16:48:55+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Miss_Seraphim_', 'id': '1305511413234855937'}], 'annotations': [{'start': 74, 'end': 92, 'probability': 0.6337, 'type': 'Other', 'normalized_text': 'Raid Shadow Legends'}]}",,,en,[<ReferencedTweet id=1453593299449565184 type=retweeted],,1,0,0,0,1,1071,False
1453765732777422849,"RT @HourlyKuma: Hello Kumanifers, this is a hourly account dedicated to KIM KUMA, the Global IT Dog, CHANEL House Ambassadog, and Jennie’s…",,1287549299388108800,,1453765732777422849,2021-10-28 16:48:55+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'HourlyKuma', 'id': '1453577540321222657'}], 'annotations': [{'start': 72, 'end': 79, 'probability': 0.9069, 'type': 'Person', 'normalized_text': 'KIM KUMA'}, {'start': 101, 'end': 123, 'probability': 0.3067, 'type': 'Person', 'normalized_text': 'CHANEL House Ambassadog'}, {'start': 130, 'end': 135, 'probability': 0.9113, 'type': 'Person', 'normalized_text': 'Jennie'}]}",,,en,[<ReferencedTweet id=1453580834955427843 type=retweeted],,722,0,0,0,722,13,False
1453765728004362251,Hello world https://t.co/Dgzn8OIaod,,1219436672800251904,"[{'domain': {'id': '114', 'name': 'Concert', 'description': 'Music fesitvals and concerts, like Lollapalooza or a Marian Hill Concert'}, 'entity': {'id': '1422186748801523712', 'name': 'Lollapalooza Brasil 2022'}}]",1453765728004362251,2021-10-28 16:48:53+00:00,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/Dgzn8OIaod', 'expanded_url': 'https://twitter.com/LollapaloozaBr/status/1453738353728233479', 'display_url': 'twitter.com/LollapaloozaBr…'}]}",,,en,[<ReferencedTweet id=1453738353728233479 type=quoted],,0,0,0,0,0,354,False
1453765685193084929,"RT @Vermilion2077: Hello again, world o/
#Skyrim #SkyrimSE #SkyrimMods https://t.co/v0w7rdtwc6","{'media_keys': ['3_1453764428512464896', '3_1453764439128174595', '3_1453764448632512539', '3_1453764833401196550']}",1444233730021904385,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '988835124224536576', 'name': 'The Elder Scrolls', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1453765685193084929,2021-10-28 16:48:43+00:00,"{'hashtags': [{'start': 41, 'end': 48, 'tag': 'Skyrim'}, {'start': 49, 'end': 58, 'tag': 'SkyrimSE'}, {'start': 59, 'end': 70, 'tag': 'SkyrimMods'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}, {'start': 71, 'end': 94, 'url': 'https://t.co/v0w7rdtwc6', 'expanded_url': 'https://twitter.com/Vermilion2077/status/1453765190353313795/photo/1', 'display_url': 'pic.twitter.com/v0w7rdtwc6'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Vermilion2077', 'id': '1453756793096704008'}]}",,,en,[<ReferencedTweet id=1453765190353313795 type=retweeted],"['Skyrim', 'SkyrimSE', 'SkyrimMods']",2,0,0,0,2,95,False
1453765602405986308,hello world today is a great day. please tell me about your plans :],,1447131473866280965,,1453765602405986308,2021-10-28 16:48:23+00:00,,,,en,,,0,2,0,0,2,75,False
1453765583057526796,"RT @HourlyKuma: Hello Kumanifers, this is a hourly account dedicated to KIM KUMA, the Global IT Dog, CHANEL House Ambassadog, and Jennie’s…",,1083431414513582080,,1453765583057526796,2021-10-28 16:48:19+00:00,"{'annotations': [{'start': 72, 'end': 79, 'probability': 0.9069, 'type': 'Person', 'normalized_text': 'KIM KUMA'}, {'start': 101, 'end': 123, 'probability': 0.3067, 'type': 'Person', 'normalized_text': 'CHANEL House Ambassadog'}, {'start': 130, 'end': 135, 'probability': 0.9113, 'type': 'Person', 'normalized_text': 'Jennie'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'HourlyKuma', 'id': '1453577540321222657'}]}",,,en,[<ReferencedTweet id=1453580834955427843 type=retweeted],,722,0,0,0,722,182,False
1453765517056090113,@taylorhickson hello gorgeous i hope you’re having a great day as you deserve for being the best person in the world ms hambino WE LOVE YOU ALWAYS AND FOREVER REMEMBER THAT 🥺✨💜 https://t.co/7fJgFV7p1x,"{'media_keys': ['3_1453765513218338816', '3_1453765513327386629']}",1187074624208674816,,1453765517056090113,2021-10-28 16:48:03+00:00,"{'urls': [{'start': 177, 'end': 200, 'url': 'https://t.co/7fJgFV7p1x', 'expanded_url': 'https://twitter.com/cadetcollar/status/1453765517056090113/photo/1', 'display_url': 'pic.twitter.com/7fJgFV7p1x'}, {'start': 177, 'end': 200, 'url': 'https://t.co/7fJgFV7p1x', 'expanded_url': 'https://twitter.com/cadetcollar/status/1453765517056090113/photo/1', 'display_url': 'pic.twitter.com/7fJgFV7p1x'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'taylorhickson', 'id': '298614464'}]}",,298614464,en,,,0,0,3,0,3,1054,False
